 ,Length
1,30.377
2,46.501
3,55.262
4,39.582
5,32.497
6,44.91
7,44.21
8,41.295
9,49.266
10,32.497
11,53.705
12,56.685
13,76.924
14,42.838
15,70.218
16,85.616
17,28.857
